365.0,720.0,cltsex_x,marryd_x,occpcode_x,marketbased,entry_age,churn,amtpaid,elapseddays,clntnum,premium,(No column name),net_profit,cltvscore,percentile,cltvband,client_name,cltsex_y,marryd_y,occpcode_y,latitude,longitude
1.0,1.0,1,3,6,0,1,0,1,19,50007338,14362.8,0.0,14362.8,24481.09925562628,34.179104477611936,medium value,Ansh Aggarwal,M,M,    ,,
0.992276882960245,0.992276882960245,1,3,0,1,1,0,1,10,50007420,12454.4,0.0,12454.4,21064.322015492253,32.38805970149254,medium value,John Erwin,M,M,ANYS,,
1.0,1.0,1,3,0,1,1,0,1,19,50011881,42769.44,0.0,42769.44,72899.6369612856,64.32835820895522,high value,Drake willson,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50012390,44562.4,0.0,44562.4,75955.700662052,65.3731343283582,high value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50012690,87182.7,0.0,87182.7,148601.13153935788,79.25373134328359,high value,Ross TWLGeller,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50012875,10828.16,0.0,10828.16,18456.377566755942,27.164179104477608,low value,Drake Doctor,M,M,ANYS,,
0.8691525693175004,0.8691525693175004,1,4,0,0,1,0,1,1480,50016399,684.88,0.0,684.88,1014.6173956621783,7.014925373134329,low value,Rana Singh,M,M,    ,,
0.9612567114297048,0.9612567114297048,1,3,0,1,1,0,1,1694,50025955,67474.1,0.0,67474.1,110552.42850250471,74.02985074626865,high value,NINJA RUL,M,M,    ,,
1.0,0.9963167644400014,1,3,0,1,1,0,1,476,50031521,76372.12,2000.0,74372.12,126543.43180813297,75.22388059701493,high value,Soham Khan,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50031769,140672.0,50240.0,90432.0,154139.4970259835,80.29850746268656,high value,Drake willson,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50033916,25120.0,0.0,25120.0,42816.52695166208,48.059701492537314,medium value,Drake willson,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034441,441.28,0.0,441.28,752.1527473419364,4.477611940298507,low value,FACTS3 FACTA3,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50037176,268596.32,0.0,268596.32,457816.9416559416,93.43283582089552,high value,Ravish Singh,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50038958,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50038983,19397.76,0.0,19397.76,33063.08574211276,38.95522388059702,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50040695,34355.46,0.0,34355.46,58558.17989756165,60.0,high value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50040752,7171.98,0.0,7171.98,12224.493430206265,21.492537313432834,low value,john smith,M,S,    ,,
,,1,4,0,0,1,1,1,10,50041103,20280.0,0.0,20280.0,,,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50042356,26346.88,0.0,26346.88,44907.71885398912,49.701492537313435,medium value,Drake Doctor,M,M,    ,,
0.958737589923041,0.958737589923041,1,0,0,0,1,0,1,10,50044314,45784.48,0.0,45784.48,74818.64576467912,64.92537313432835,high value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50061884,30934.4,0.0,30934.4,52727.052998944884,55.970149253731336,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50062222,228520.04,0.0,228520.04,389507.7409098287,91.7910447761194,high value,Ansh TEN,M,M,    ,,
0.947057583650571,0.947057583650571,1,0,0,1,1,0,1,1480,50068245,10645.6,0.0,10645.6,17184.55663055381,25.223880597014926,low value,test one client,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50069836,466.99,0.0,466.99,795.9749172434982,4.776119402985075,low value,John RTA,M,S,    ,,
,,1,0,0,0,1,1,1,19,50075476,2898.6,0.0,2898.6,,,high value,detailwtwl client,M, ,    ,,
0.9925451835359855,0.9485518287522153,1,3,0,1,1,0,1,1114,50076879,33199.12,0.0,33199.12,54979.96706231915,57.3134328358209,medium value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50076949,74897.76,0.0,74897.76,127661.70221572922,75.5223880597015,high value,Ansh TEN,M,M,    ,,
0.9925823330562398,0.9488024635452522,0,0,0,1,0,0,1,1114,50077037,11200.0,0.0,11200.0,18550.600208824566,27.313432835820894,low value,Avinash jain,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,2,2575,50001156,341952.47,0.0,341952.47,582851.0011123574,95.97014925373134,high value,Ram TEN,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,0,3671,50001189,5024183.07,1002658806.0,-997634622.6,-1700447838.6331263,0.1492537313432836,low value,Madhankumar Rajan,M, ,    ,,
1.0,1.0,1,4,0,1,1,0,1,1845,50001357,18457.6,0.0,18457.6,31460.60222384546,38.2089552238806,medium value,MOHIT SHARMA,M,M,    ,,
,,1,3,0,0,1,1,1,19,50002160,48096.12,0.0,48096.12,,,high value,Ansh TEN,M,M,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50002210,15361.92,0.0,15361.92,22401.96544682102,32.985074626865675,medium value,ABC XYZ,F, ,    ,,
1.0,1.0,1,4,0,0,1,0,2,19,50002563,398547.52,0.0,398547.52,679316.1079457835,96.71641791044776,high value,William Rob,M,M,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50003419,20397.44,0.0,20397.44,29745.158553332196,37.46268656716418,medium value,Bill Cage,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50004370,4808.65,0.0,4808.65,8196.245713619022,16.268656716417908,low value,Pit Test,M,S,    ,,
0.9737928561577964,0.8290647302186855,1,4,0,0,1,0,1,1114,50004741,39979.52,0.0,39979.52,61662.23040299602,61.19402985074627,high value,TWO TWL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50006661,28193.76,0.0,28193.76,48055.688093498895,53.28358208955224,medium value,Amit Manocha,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50007721,36742.16,0.0,36742.16,62626.26130184238,61.64179104477612,high value,ten reversal,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50008102,10134.4,0.0,10134.4,17273.877816039974,25.37313432835821,low value,Devapriyo Chakma,M,M,    ,,
1.0,1.0,1,4,1,0,2,0,2,7324,50010500,146377.56,0.0,146377.56,249497.5614195276,86.11940298507463,high value,John RTA,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50013095,23933.05,0.0,23933.05,40793.394918808764,47.01492537313433,medium value,Soham Khan,M,S,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50013442,3722.88,0.0,3722.88,5428.997750454439,11.791044776119403,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50013939,8358.87,1393.12,6965.75,11872.978607226916,20.746268656716417,low value,jai singh,M,M,    ,,
1.0,1.0,0,4,1,0,1,0,2,19,50014377,912661.92,0.0,912661.92,1555613.602525305,98.955223880597,high value,NINJA RUL,M,M,    ,,
0.947057583650571,0.947057583650571,1,0,0,1,1,0,1,1480,50015611,36918.14,0.0,36918.14,59594.74971112138,60.298507462686565,high value,Kiku Singh,M,S,ACCT,,
1.0,1.0,1,4,1,1,1,0,2,1845,50015919,313335.68,0.0,313335.68,534074.2670237804,94.92537313432837,high value,sdfsdf fsfd,M,S,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50021562,3662.88,0.0,3662.88,6243.304149709555,13.73134328358209,low value,Direct Debit SGD,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50021652,101601.36,0.0,101601.36,173177.44302410516,81.34328358208955,high value,Ross TWLGeller,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50025297,19336.0,0.0,19336.0,32957.81708349276,38.80597014925373,medium value,Anshika Srivastava,F,S,ACCT,,
1.0,1.0,1,3,0,1,1,0,2,19,50030030,563137.6,0.0,563137.6,959856.5377346457,98.2089552238806,high value, SALUNKE USHABAI BHAGWAN,M, ,    ,,
1.0,1.0,1,3,1,0,1,0,2,19,50032114,226336.64,0.0,226336.64,385786.18020336935,91.64179104477613,high value,Test-KQ Test,M,S,ACCT,,
1.0,1.0,1,3,7,1,1,0,2,19,50034035,280165.76,0.0,280165.76,477536.8158428698,93.88059701492537,high value,test test,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50041454,28140.21,0.0,28140.21,47964.41321219868,53.13432835820896,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,4,1,1,1,0,1,1845,50043196,65171.84,0.0,65171.84,111084.07021693507,74.17910447761194,high value,Drake willson,M,M,ACCT,,
1.0,1.0,1,0,0,0,1,0,2,19,50044335,237286.69,0.0,237286.69,404450.31678565626,92.08955223880596,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,0,0,1,1,0,2,19,50044841,198848.23,0.0,198848.23,338932.7467788735,90.44776119402985,high value,Snow Singh,M,M,ACCT,,
1.0,1.0,1,4,0,0,1,0,1,19,50047180,23757.44,0.0,23757.44,40494.07126044963,46.865671641791046,medium value,Stanley Regan Morgan,M,M,ARCH,,
1.0,1.0,1,4,0,0,1,0,1,19,50047247,16833.6,0.0,16833.6,28692.527392257114,36.56716417910448,medium value,Ross TWL,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50049002,3480.96,0.0,3480.96,5933.225225225224,12.686567164179104,low value, ramesh,M,S,ACCT,,
0.9651030834264828,0.9651030834264828,1,4,0,1,1,0,1,1694,50050486,5734.4,0.0,5734.4,9433.079367048485,17.91044776119403,low value,twlone client,M, ,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1814,50000956,35483.17,0.0,35483.17,51744.36192114503,55.07462686567164,medium value,tenone client,M, ,    ,,
1.0,1.0,0,3,0,1,1,0,0,3657,50001483,1072238.72,0.0,1072238.72,1827608.9989448907,99.25373134328358,high value,RTA DONLAD,M,S,    ,,
0.9612567114297048,0.9612567114297048,1,3,0,1,1,0,1,1480,50001605,81327.66,0.0,81327.66,133250.68904106927,76.4179104477612,high value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50002193,167421.6,0.0,167421.6,285366.69779818424,88.35820895522389,high value,John RTA,M,M,    ,,
,,1,3,0,0,1,1,1,19,50002569,65600.64,0.0,65600.64,,,high value,Gabriel Goh,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50002719,3840.48,0.0,3840.48,6546.019722425127,14.17910447761194,low value,Premium Collection,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50002793,11240.32,0.0,11240.32,19158.895868841813,28.955223880597014,low value,Denis Martin,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50004332,11402.18,0.0,11402.18,19434.782933029554,30.149253731343283,medium value,Sushmita Tiwari,F,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,1845,50005458,44961.28,0.0,44961.28,76635.58347536725,65.97014925373135,high value,Ethan Hunt,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50006464,183183.6,0.0,183183.6,312232.70487669134,89.25373134328358,high value,SIX RUL,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50007644,196672.0,0.0,196672.0,335223.4071909747,90.14925373134328,high value,Seth Singh,M,M,    ,,
,,0,3,0,1,1,1,1,1845,50007875,94411.29,0.0,94411.29,,,high value,Test Autoincrease,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,384,50010564,140690.52,0.0,140690.52,239804.11789105705,85.67164179104478,high value,Soham Khan,M,S,    ,,
0.9999901123908299,0.9999302078767993,1,4,1,1,1,0,1,1114,50010585,22534.4,11334.4,11200.0,19089.437953889756,27.761194029850746,low value,Ross TWLGeller,M,M,ACCT,,
1.0,1.0,1,3,0,1,1,0,1,19,50011528,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,one test,M,S,    ,,
0.9997938798665753,0.9997938798665753,1,4,1,0,1,0,1,1480,50013339,3688.46,0.0,3688.46,6285.608879622949,14.029850746268657,low value,Ross TWLGeller,M,M,    ,,
1.0,1.0,0,3,0,1,0,0,1,19,50013708,61154.24,0.0,61154.24,104236.15307199089,72.68656716417911,high value,NINJA sdfsdf,M,M,    ,,
0.8691525693175004,0.8691525693175004,1,4,0,0,1,0,1,1480,50016400,684.88,0.0,684.88,1014.6173956621783,7.014925373134329,low value,Nishant Saxena,F,M,    ,,
1.0,1.0,1,3,1,0,1,0,2,19,50017098,199605.04,1597.98,198007.06,337498.98969384434,90.29850746268657,high value,Soham Khan,M,M,    ,,
0.9783884957142738,0.8937817041951412,1,3,0,0,1,0,2,1113,50021550,-5010.38,0.0,-5010.38,-8011.469546849076,2.3880597014925375,low value,sdfsf dsfdsf,M,S,ACCT,,
1.0,1.0,0,3,0,1,1,0,2,384,50021856,130654.56,56304.64,74349.92,126727.92012475795,75.3731343283582,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034725,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value,Billing Day BRD Billing Day,M,S,ACCT,,
0.947057583650571,0.947057583650571,1,0,0,1,1,0,1,1480,50034869,84302.4,0.0,84302.4,136084.33220218675,76.86567164179104,high value,neha malhotra,F,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50036494,32642.06,0.0,32642.06,55637.72459186986,58.35820895522388,medium value,fact4 fatca4,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50037198,22480.64,0.0,22480.64,38317.79173768363,43.73134328358209,medium value,jai singh,M,M,ACCT,,
0.9999890007717769,0.9999223617263828,1,3,1,1,1,0,1,1114,50037241,16896.83,26753.85,-9857.02,-16800.37134794372,2.2388059701492535,low value,John RTA,M,M,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50037906,23546.88,0.0,23546.88,40135.17604090577,46.56716417910447,medium value,Go Catherine,F,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50039757,553.28,0.0,553.28,943.0544598652705,6.119402985074627,low value,Snow Drake,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50041079,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Virat Kohli,M, ,    ,,
1.0,1.0,1,3,1,0,1,0,1,19,50042373,71978.34,0.0,71978.34,122685.61045166786,75.07462686567165,high value,NINJA RUL,M,M,    ,,
0.9893837040010787,0.9893837040010787,1,0,0,1,1,0,1,10,50044315,32185.75,0.0,32185.75,54277.5440114809,57.01492537313433,medium value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50045860,32642.06,0.0,32642.06,55637.72459186986,58.35820895522388,medium value,Alfred Lim,M,M,ACCT,,
0.9856544361587137,0.9856544361587137,0,3,0,0,1,0,1,10,50001467,26452.65,0.0,26452.65,44441.188852481675,49.1044776119403,medium value,Ansh TEN,M,M,ACCT,,
1.0,1.0,0,4,6,1,1,0,1,1845,50001476,84636.16,0.0,84636.16,144260.60611963313,78.65671641791045,high value,rohit kumar,M,S,    ,,
1.0,1.0,1,3,1,1,1,0,1,1845,50001529,10547.4,0.0,10547.4,17977.82788096977,26.71641791044776,low value,A Sharma,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,1845,50002301,3890.39,0.0,3890.39,6631.090298068338,14.328358208955224,low value,Snow Singh,M,M,ACCT,,
1.0,1.0,1,3,1,0,1,0,1,1845,50002322,16556.38,420375.0,-403818.62,-688300.5902393706,1.1940298507462688,low value,detailrul client,M, ,    ,,
0.9930546938867311,0.9930546938867311,1,4,0,1,1,0,1,10,50002335,11334.4,0.0,11334.4,19185.075179262003,29.1044776119403,low value,NINJA RUL,M,M,    ,,
0.9842111440545466,0.9842111440545466,1,3,0,0,1,0,2,10,50002530,139105.76,0.0,139105.76,233359.3428819438,85.37313432835822,high value,Scott Fritz,M,M,ANYS,,
,,1,3,0,0,1,1,1,19,50002641,53756.64,0.0,53756.64,,,high value,paul james,M,M,    ,,
0.8815586482388289,0.8815586482388289,1,5,0,0,1,0,1,1480,50005787,29440.32,0.0,29440.32,44236.98688514871,48.80597014925373,medium value,Dennis Salvador,M,S,JUVE,,
1.0,1.0,1,3,0,0,1,0,1,19,50007351,11226.88,0.0,11226.88,19135.98766333901,28.059701492537314,low value,Manoj Sheetal,F,M,    ,,
1.0,1.0,1,3,6,0,1,0,1,19,50007546,5232.28,0.0,5232.28,8918.314396442773,17.313432835820898,low value,Richa Sharma,F,S,ANYS,,
,,1,3,0,1,1,1,1,19,50008124,11334.4,0.0,11334.4,,,high value,Amit Manocha,M,M,ACCT,,
1.0,1.0,1,3,6,0,1,0,2,19,50009603,116775.84,0.0,116775.84,199042.03426206124,82.98507462686567,high value,Nishant Saxena,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50010254,9589.61,1427.02,8162.59,13912.967943087875,22.53731343283582,low value,Nishant Saxena,M,M,ACCT,,
0.8933682341135869,0.8933682341135869,0,3,0,0,0,0,1,1694,50012939,42094.08,0.0,42094.08,64097.83041901371,61.940298507462686,high value,sen sdf,M,S,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1786,50013293,12064.64,0.0,12064.64,17593.611241845727,25.82089552238806,low value,sam virmani,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50013931,32504.88,0.0,32504.88,55403.90408362029,57.46268656716418,medium value,Atul verma,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50014419,56268.8,0.0,56268.8,95909.02037172308,71.34328358208955,high value,Ram Singh,M,Z,    ,,
0.9998807788527793,0.9998807788527793,1,3,1,0,1,0,2,1694,50014443,186724.16,0.0,186724.16,318229.57286614226,89.70149253731343,high value,John TWL,M,M,    ,,
0.8691525693175004,0.8691525693175004,1,4,0,0,1,0,1,1480,50016398,92.69,0.0,92.69,137.31586030242863,3.731343283582089,low value,Drake Doctor,M,M,ANYS,,
1.0,1.0,1,4,1,0,1,0,1,19,50023840,35794.42,0.0,35794.42,61010.85782838822,60.74626865671642,high value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50025218,28134.4,0.0,28134.4,47954.51018586154,52.98507462686567,medium value,Ansh Aggarwal,M,M,ANYS,,
0.947057583650571,0.947057583650571,1,0,0,1,1,0,1,1480,50027732,11685.81,0.0,11685.81,18863.705542091753,27.611940298507463,low value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034451,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value,babita gupta,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50034757,9668.0,0.0,9668.0,16478.90854174638,24.776119402985074,low value,Senior Lee,M,M,    ,,
1.0,1.0,1,3,1,1,1,0,2,3306,50035037,204562.03,56632.78,147929.25,252142.3853329681,86.41791044776119,high value,sd etst,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50036472,25961.6,0.0,25961.6,44251.01696290885,48.95522388059702,medium value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50040737,50500.8,0.0,50500.8,86077.58217677136,68.80597014925374,high value,Snow Singh,M,M,ACCT,,
1.0,1.0,1,4,0,0,1,0,1,19,50042361,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value,FACTA FATCA2,M,S,    ,,
0.9944661550329771,0.9944661550329771,1,0,0,1,1,0,2,10,50044319,247385.34,0.0,247385.34,419329.84035072685,92.23880597014926,high value,Sivaldo Rivaldo,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,1845,50002339,2352.0,0.0,2352.0,4008.935962990017,11.343283582089553,low value,John Srivastava,M,S,    ,,
0.9952757180304811,0.9671259236854103,0,3,0,0,2,0,2,1114,50002453,269751.28,833.33,268917.95,450055.7375564935,93.28358208955224,high value,Ankit Sharma,M, ,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50002454,82230.4,0.0,82230.4,140160.0373346319,77.61194029850746,high value,Snow Drake,M,S,    ,,
0.9569959157734108,0.9569959157734108,1,2,0,1,1,0,1,1480,50002964,40.32,0.0,40.32,65.769177311633,3.582089552238806,low value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50006767,11787.39,0.0,11787.39,20091.365510539494,31.94029850746269,medium value,PHOUC ##yii88,M,M,ACCT,,
0.9997938798665753,0.9997938798665753,1,4,1,0,1,0,1,1480,50009856,11240.32,0.0,11240.32,19154.946834669056,28.35820895522388,low value,John RTA,M,M,    ,,
0.9999642109723511,0.9998230847913223,1,3,1,0,1,0,1,934,50014354,1996.38,0.0,1996.38,3402.43848591976,10.149253731343283,low value,NINJA RUL,M,M,    ,,
0.958737589923041,0.958737589923041,1,0,0,0,1,0,1,10,50015368,22668.8,0.0,22668.8,37044.18871002484,42.53731343283582,medium value,Snow Drake,M,S,    ,,
0.8067379727456248,0.8067379727456248,1,0,0,0,1,0,1,1480,50015376,5534.88,0.0,5534.88,7610.838573671731,15.522388059701491,low value,detailsrulone client,M, ,    ,,
1.0,1.0,1,3,1,0,1,0,1,370,50023091,1644.0,0.0,1644.0,2802.1644231103687,9.55223880597015,low value,Personal Personal one,M,M,ANYS,,
1.0,1.0,1,3,0,1,1,0,1,19,50023608,3547.34,0.0,3547.34,6046.368579486822,12.985074626865673,low value,Nishant Saxena,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50024478,603.9,0.0,603.9,1029.3352160075133,7.164179104477612,low value,Reenon Lim,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50025066,19871.41,0.0,19871.41,33870.4124933331,40.44776119402985,medium value,Kumar Rana,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50026833,19871.41,0.0,19871.41,33870.4124933331,40.44776119402985,medium value,Gaurav Kumar,M,D,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50027811,90525.24,0.0,90525.24,154298.42270165918,80.44776119402985,high value,NINJA RUL,M,M,    ,,
0.9999999999542881,0.9999999996773308,1,3,3,1,1,0,0,1114,50033699,2421891.69,0.0,2421891.69,4128064.9204011066,99.70149253731343,high value,Ram Mohan,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50033703,19871.41,0.0,19871.41,33870.4124933331,40.44776119402985,medium value,Anand Saraiya,M,M,ACCT,,
1.0,1.0,1,4,0,1,1,0,1,19,50034065,22400.0,0.0,22400.0,38180.34250466683,43.43283582089552,medium value, PATHAN MUBARAK USMAN,M, ,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50034453,20746.88,0.0,20746.88,35362.633227822414,41.64179104477612,medium value, ABAJI PANDIT MARATHE,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50037747,304137.63,0.0,304137.63,518396.37865882285,94.6268656716418,high value,Soham Khan,M,M,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50038386,45119.76,0.0,45119.76,76905.70939858777,66.11940298507463,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50041142,13183.84,0.0,13183.84,22471.586014586013,33.28358208955224,medium value,John Anderson,M,S,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50041186,84403.2,0.0,84403.2,143863.5305575846,78.35820895522389,high value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50041508,56268.8,0.0,56268.8,95909.02037172308,71.34328358208955,high value,John RTA,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50041963,10009.77,0.0,10009.77,17061.448526470485,25.07462686567164,low value,Viku Aggarwal,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50044873,54423.14,0.0,54423.14,92763.13059729613,70.29850746268657,high value,Benny Lim,M,M,ADAS,,
1.0,1.0,1,4,0,0,1,0,1,19,50047287,2135.08,0.0,2135.08,3639.2002533421446,10.44776119402985,low value,John RTA,M,M,    ,,
1.0,1.0,1,0,0,0,1,0,2,19,50047442,157258.49,0.0,157258.49,268043.8843735144,87.76119402985074,high value,ANSH RUL,M,S,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048239,50368.14,0.0,50368.14,85851.46591620577,68.65671641791045,high value,Snow Drake,M,S,    ,,
1.0,1.0,1,0,0,0,1,0,1,19,50048343,10623.98,0.0,10623.98,18108.3569269076,26.865671641791046,low value,John RTA,M,M,    ,,
0.9753036552870304,0.9753036552870304,0,3,0,0,2,0,2,1480,50054238,119904.47,0.0,119904.47,199327.41165760637,83.13432835820895,high value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50057852,19473.82,0.0,19473.82,33192.72845867102,39.1044776119403,medium value,Ansh TEN,M,M,    ,,
1.0,1.0,1,3,6,1,1,0,2,3671,50001084,551228.7,16198781.95,-15647553.25,-26670934.930580914,0.7462686567164178,low value,NINJA RUL,M,M,    ,,
1.0,1.0,0,4,0,0,1,0,1,19,50001456,4217.92,0.0,4217.92,7189.3584936287625,14.925373134328357,low value,NINJA RUL,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,19,50002357,8050.56,0.0,8050.56,13722.015096177258,22.238805970149254,low value,Drake willson,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50002416,44934.4,0.0,44934.4,76589.76706436166,65.67164179104478,high value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,2,19,50002580,133781.76,0.0,133781.76,228028.27757487216,84.92537313432837,high value,RTA Ashish,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50003450,4730.88,0.0,4730.88,8063.688336985633,15.970149253731345,low value,Ansh TEN,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50005923,42808.64,0.0,42808.64,72966.45256066875,64.4776119402985,high value,Tennewsix Client,M, ,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50006817,5093.63,0.0,5093.63,8681.988303216343,17.01492537313433,low value,Twlsix Client,M, ,    ,,
1.0,1.0,1,3,1,1,1,0,2,19,50007350,158499.52,0.0,158499.52,270159.19466184324,88.05970149253731,high value,TOY CC21,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50007634,11240.32,0.0,11240.32,19158.895868841813,28.955223880597014,low value,Drake Doctor,M,M,    ,,
1.0,1.0,1,3,6,1,1,0,1,19,50011687,84685.44,0.0,84685.44,144344.6028731434,78.80597014925374,high value,asan sajitha,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,2,6958,50011960,206000.0,1650000.32,-1444000.32,-2461269.053323594,1.0447761194029852,low value,one test,M,S,    ,,
1.0,1.0,1,3,6,1,1,0,1,19,50012245,57510.9,0.0,57510.9,98026.15445319837,71.64179104477611,high value,test test TPD New product,M,S,ACCT,,
1.0,1.0,1,3,0,0,1,0,1,19,50012413,78512.7,0.0,78512.7,133823.29361456048,76.56716417910448,high value,Michael Park,M,M,ANYS,,
0.9905949544144672,0.9588994455822063,1,0,0,1,1,0,1,1024,50015128,64052.16,0.0,64052.16,106501.06893528497,73.43283582089552,high value,Sharma Amaamni,F,S,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50030000,102599.46,0.0,102599.46,174878.68408901177,81.64179104477613,high value,xdfgxdf dsf,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50030482,86442.84,0.0,86442.84,147340.05528018362,79.1044776119403,high value,Pal Inder,M,M,    ,,
